Startup-Time:    0.000000
timestamp, pos_x, pos_y, vel_x, vel_y, acc_x, acc_y, choosen_dir, neighbour_dir, alignment_force_x, alignment_force_y, 0_mask, 1_mask, 2_mask, 3_mask, 4_mask, 5_mask, 6_mask, 7_mask, 0_score, 1_score, 2_score, 3_score, 4_score, 5_score, 6_score, 7_score, 0_align, 1_align, 2_align, 3_align, 4_align, 5_align, 6_align, 7_align, 0_self_align, 1_self_align, 2_self_align, 3_self_align, 4_self_align, 5_self_align, 6_self_align, 7_self_align, 0_max_interest_force_x, 0_max_interest_force_y, 1_max_interest_force_x, 1_max_interest_force_y, 2_max_interest_force_x, 2_max_interest_force_y, 3_max_interest_force_x, 3_max_interest_force_y, 4_max_interest_force_x, 4_max_interest_force_y, 5_max_interest_force_x, 5_max_interest_force_y, 6_max_interest_force_x, 6_max_interest_force_y, 7_max_interest_force_x, 7_max_interest_force_y, 0_max_member_att_force_x, 0_max_member_att_force_y, 1_max_member_att_force_x, 1_max_member_att_force_y, 2_max_member_att_force_x, 2_max_member_att_force_y, 3_max_member_att_force_x, 3_max_member_att_force_y, 4_max_member_att_force_x, 4_max_member_att_force_y, 5_max_member_att_force_x, 5_max_member_att_force_y, 6_max_member_att_force_x, 6_max_member_att_force_y, 7_max_member_att_force_x, 7_max_member_att_force_y, 0_max_member_rep_force_x, 0_max_member_rep_force_y, 1_max_member_rep_force_x, 1_max_member_rep_force_y, 2_max_member_rep_force_x, 2_max_member_rep_force_y, 3_max_member_rep_force_x, 3_max_member_rep_force_y, 4_max_member_rep_force_x, 4_max_member_rep_force_y, 5_max_member_rep_force_x, 5_max_member_rep_force_y, 6_max_member_rep_force_x, 6_max_member_rep_force_y, 7_max_member_rep_force_x, 7_max_member_rep_force_y, 0_max_danger_force_x, 0_max_danger_force_y, 1_max_danger_force_x, 1_max_danger_force_y, 2_max_danger_force_x, 2_max_danger_force_y, 3_max_danger_force_x, 3_max_danger_force_y, 4_max_danger_force_x, 4_max_danger_force_y, 5_max_danger_force_x, 5_max_danger_force_y, 6_max_danger_force_x, 6_max_danger_force_y, 7_max_danger_force_x, 7_max_danger_force_y
  81.346977,   -36.4466,    90.0482,    -1.6777,     1.6306,    -2.2101,     2.0287,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0464,  -0.0028,  -0.8711,   0.7340,   0.0464,   0.0009,  -0.0451,  -0.0647,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0464,  -0.0009,   0.0451,   0.0647,   0.0464,   0.0009,  -0.0451,  -0.0647,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0753,     0.1107,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.0578,     4.7933,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1386,    -0.6282,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0002,    -0.0001,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  81.745590,   -37.1160,    90.6988,    -1.6812,     1.6339,    -2.2091,     2.0298,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0465,  -0.0028,  -0.9814,   0.7446,   0.0465,   0.0009,  -0.0452,  -0.0649,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0465,  -0.0009,   0.0452,   0.0649,   0.0465,   0.0009,  -0.0452,  -0.0649,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0762,     0.1126,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.1630,     4.6843,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1575,    -0.6342,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0002,    -0.0001,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  82.144203,   -37.7863,    91.3503,    -1.6838,     1.6367,    -2.2080,     2.0309,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0466,  -0.0028,  -0.9492,   0.7556,   0.0466,   0.0009,  -0.0453,  -0.0650,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0466,  -0.0009,   0.0453,   0.0650,   0.0466,   0.0009,  -0.0453,  -0.0650,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0770,     0.1147,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.1334,     4.7162,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1520,    -0.6325,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0002,    -0.0001,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  82.542824,   -38.4570,    92.0024,    -1.6841,     1.6374,    -2.2068,     2.0322,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0466,  -0.0028,  -0.9133,   0.7668,   0.0466,   0.0009,  -0.0453,  -0.0650,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0466,  -0.0009,   0.0453,   0.0650,   0.0466,   0.0009,  -0.0453,  -0.0650,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0778,     0.1168,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.1051,     4.7491,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1467,    -0.6305,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0002,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  82.941437,   -39.1278,    92.6546,    -1.6827,     1.6364,    -2.2056,     2.0336,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0466,  -0.0028,  -0.8943,   0.7782,   0.0466,   0.0009,  -0.0453,  -0.0649,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0466,  -0.0009,   0.0453,   0.0649,   0.0466,   0.0009,  -0.0453,  -0.0649,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0787,     0.1190,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.0833,     4.7686,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1430,    -0.6296,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0002,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  83.340057,   -39.7981,    93.3066,    -1.6810,     1.6357,    -2.2043,     2.0349,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0465,  -0.0028,  -0.8593,   0.7901,   0.0465,   0.0009,  -0.0453,  -0.0649,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0465,  -0.0009,   0.0453,   0.0649,   0.0465,   0.0009,  -0.0453,  -0.0649,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0796,     0.1213,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.0548,     4.8017,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1378,    -0.6274,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0002,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  83.738670,   -40.4676,    93.9584,    -1.6791,     1.6351,    -2.2031,     2.0363,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0465,  -0.0028,  -0.9697,   0.8023,   0.0465,   0.0009,  -0.0452,  -0.0648,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0465,  -0.0009,   0.0452,   0.0648,   0.0465,   0.0009,  -0.0452,  -0.0648,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0804,     0.1236,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.1600,     4.6927,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1566,    -0.6335,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0002,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  84.137283,   -41.1363,    94.6097,    -1.6779,     1.6346,    -2.2018,     2.0377,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0464,  -0.0028,  -0.9383,   0.8150,   0.0464,   0.0008,  -0.0452,  -0.0648,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0464,  -0.0008,   0.0452,   0.0648,   0.0464,   0.0008,  -0.0452,  -0.0648,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0813,     0.1261,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.1283,     4.7245,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1509,    -0.6319,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0002,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  84.535904,   -41.8042,    95.2604,    -1.6759,     1.6329,    -2.2005,     2.0390,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0464,  -0.0028,  -0.9165,   0.8280,   0.0464,   0.0008,  -0.0452,  -0.0647,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0464,  -0.0008,   0.0452,   0.0647,   0.0464,   0.0008,  -0.0452,  -0.0647,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0822,     0.1286,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.1012,     4.7476,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1463,    -0.6309,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0002,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  84.934517,   -42.4728,    95.9118,    -1.6792,     1.6362,    -2.1995,     2.0402,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0465,  -0.0028,  -0.9235,   0.8417,   0.0465,   0.0008,  -0.0453,  -0.0649,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0465,  -0.0008,   0.0453,   0.0649,   0.0465,   0.0008,  -0.0453,  -0.0649,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0832,     0.1312,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.0646,     4.7505,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1418,    -0.6326,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0002,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  85.333138,   -43.1424,    96.5644,    -1.6819,     1.6396,    -2.1983,     2.0414,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0465,  -0.0028,  -1.0356,   0.8559,   0.0465,   0.0008,  -0.0454,  -0.0650,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0465,  -0.0008,   0.0454,   0.0650,   0.0465,   0.0008,  -0.0454,  -0.0650,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0841,     0.1340,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.1692,     4.6396,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1610,    -0.6387,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0002,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  85.731750,   -43.8125,    97.2178,    -1.6829,     1.6411,    -2.1972,     2.0427,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0466,  -0.0028,  -1.0777,   0.8705,   0.0466,   0.0008,  -0.0454,  -0.0650,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0466,  -0.0008,   0.0454,   0.0650,   0.0466,   0.0008,  -0.0454,  -0.0650,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0850,     0.1368,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.1383,     4.6148,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1587,    -0.6432,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0002,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  86.130363,   -44.4828,    97.8715,    -1.6818,     1.6406,    -2.1959,     2.0440,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0465,  -0.0028,  -1.1424,   0.8856,   0.0465,   0.0008,  -0.0454,  -0.0650,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0465,  -0.0008,   0.0454,   0.0650,   0.0465,   0.0008,  -0.0454,  -0.0650,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0860,     0.1398,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.1049,     4.5729,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1570,    -0.6497,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0002,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  86.528984,   -45.1529,    98.5254,    -1.6806,     1.6402,    -2.1946,     2.0454,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0465,  -0.0028,  -1.2205,   0.9013,   0.0465,   0.0008,  -0.0454,  -0.0650,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0465,  -0.0008,   0.0454,   0.0650,   0.0465,   0.0008,  -0.0454,  -0.0650,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0869,     0.1429,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.0586,     4.5233,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1539,    -0.6578,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0002,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  86.927597,   -45.8225,    99.1789,    -1.6799,     1.6396,    -2.1934,     2.0467,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0465,  -0.0028,  -1.3163,   0.9175,   0.0465,   0.0008,  -0.0454,  -0.0649,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0465,  -0.0008,   0.0454,   0.0649,   0.0465,   0.0008,  -0.0454,  -0.0649,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0879,     0.1461,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.0267,     4.4561,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1536,    -0.6668,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0002,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  87.326218,   -46.4916,    99.8320,    -1.6789,     1.6390,    -2.1921,     2.0481,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0464,  -0.0028,  -1.4425,   0.9344,   0.0464,   0.0008,  -0.0453,  -0.0649,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0464,  -0.0008,   0.0453,   0.0649,   0.0464,   0.0008,  -0.0453,  -0.0649,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0889,     0.1495,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.1268,     4.3322,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1751,    -0.6732,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0002,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  87.724831,   -47.1599,   100.4845,    -1.6768,     1.6376,    -2.1908,     2.0495,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0464,  -0.0028,  -1.5551,   0.9518,   0.0464,   0.0008,  -0.0453,  -0.0648,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0464,  -0.0008,   0.0453,   0.0648,   0.0464,   0.0008,  -0.0453,  -0.0648,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0898,     0.1530,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.0741,     4.2562,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1727,    -0.6842,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0002,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  88.123444,   -47.8288,   101.1380,    -1.6803,     1.6414,    -2.1897,     2.0507,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0465,  -0.0028,  -1.6857,   0.9702,   0.0465,   0.0008,  -0.0454,  -0.0650,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0465,  -0.0008,   0.0454,   0.0650,   0.0465,   0.0008,  -0.0454,  -0.0650,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0908,     0.1566,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.0303,     4.1623,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1724,    -0.6963,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0002,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  88.522064,   -48.4988,   101.7926,    -1.6829,     1.6446,    -2.1885,     2.0519,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0466,  -0.0028,  -1.8330,   0.9893,   0.0466,   0.0007,  -0.0455,  -0.0651,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0466,  -0.0007,   0.0455,   0.0651,   0.0466,   0.0007,  -0.0455,  -0.0651,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0918,     0.1604,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.9837,     4.0544,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1722,    -0.7097,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0002,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  88.920677,   -49.1691,   102.4478,    -1.6830,     1.6454,    -2.1873,     2.0533,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0466,  -0.0028,  -1.9931,   1.0091,   0.0466,   0.0007,  -0.0455,  -0.0651,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0466,  -0.0007,   0.0455,   0.0651,   0.0466,   0.0007,  -0.0455,  -0.0651,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0927,     0.1645,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.9343,     3.9352,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1719,    -0.7241,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
