Startup-Time:    0.000000
timestamp, pos_x, pos_y, vel_x, vel_y, acc_x, acc_y, choosen_dir, neighbour_dir, alignment_force_x, alignment_force_y, 0_mask, 1_mask, 2_mask, 3_mask, 4_mask, 5_mask, 6_mask, 7_mask, 0_score, 1_score, 2_score, 3_score, 4_score, 5_score, 6_score, 7_score, 0_align, 1_align, 2_align, 3_align, 4_align, 5_align, 6_align, 7_align, 0_self_align, 1_self_align, 2_self_align, 3_self_align, 4_self_align, 5_self_align, 6_self_align, 7_self_align, 0_max_interest_force_x, 0_max_interest_force_y, 1_max_interest_force_x, 1_max_interest_force_y, 2_max_interest_force_x, 2_max_interest_force_y, 3_max_interest_force_x, 3_max_interest_force_y, 4_max_interest_force_x, 4_max_interest_force_y, 5_max_interest_force_x, 5_max_interest_force_y, 6_max_interest_force_x, 6_max_interest_force_y, 7_max_interest_force_x, 7_max_interest_force_y, 0_max_member_att_force_x, 0_max_member_att_force_y, 1_max_member_att_force_x, 1_max_member_att_force_y, 2_max_member_att_force_x, 2_max_member_att_force_y, 3_max_member_att_force_x, 3_max_member_att_force_y, 4_max_member_att_force_x, 4_max_member_att_force_y, 5_max_member_att_force_x, 5_max_member_att_force_y, 6_max_member_att_force_x, 6_max_member_att_force_y, 7_max_member_att_force_x, 7_max_member_att_force_y, 0_max_member_rep_force_x, 0_max_member_rep_force_y, 1_max_member_rep_force_x, 1_max_member_rep_force_y, 2_max_member_rep_force_x, 2_max_member_rep_force_y, 3_max_member_rep_force_x, 3_max_member_rep_force_y, 4_max_member_rep_force_x, 4_max_member_rep_force_y, 5_max_member_rep_force_x, 5_max_member_rep_force_y, 6_max_member_rep_force_x, 6_max_member_rep_force_y, 7_max_member_rep_force_x, 7_max_member_rep_force_y, 0_max_danger_force_x, 0_max_danger_force_y, 1_max_danger_force_x, 1_max_danger_force_y, 2_max_danger_force_x, 2_max_danger_force_y, 3_max_danger_force_x, 3_max_danger_force_y, 4_max_danger_force_x, 4_max_danger_force_y, 5_max_danger_force_x, 5_max_danger_force_y, 6_max_danger_force_x, 6_max_danger_force_y, 7_max_danger_force_x, 7_max_danger_force_y
  57.654724,   -24.5932,   -52.3143,    -2.7859,     2.8389,    -3.8103,     3.2375,   3,   4,  -2.8366,   2.7489, 1, 1, 1, 1, 1, 1, 1, 1,  -0.1172,  -0.0055,   0.1124,   0.9365,   0.1172,   0.0009,  -0.1750,  -0.1648,  -0.0709,  -0.0016,   0.0687,   0.0987,   0.0709,   0.0016,  -0.0687,  -0.0987,  -0.0462,   0.0006,   0.0471,   0.0660,   0.0462,  -0.0006,  -0.0471,  -0.0660,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1357,     0.0735,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.4614,    -5.0199,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0505,     0.1736,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0004,    -0.0001,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  57.717251,   -24.7673,   -52.1369,    -2.7865,     2.8382,    -3.8094,     3.2386,   3,   4,  -2.8366,   2.7489, 1, 1, 1, 1, 1, 1, 1, 1,  -0.1172,  -0.0056,   0.1123,   0.9401,   0.1172,   0.0009,  -0.1638,  -0.1648,  -0.0709,  -0.0016,   0.0687,   0.0987,   0.0709,   0.0016,  -0.0687,  -0.0987,  -0.0463,   0.0006,   0.0471,   0.0660,   0.0463,  -0.0006,  -0.0471,  -0.0660,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1365,     0.0736,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.4331,    -5.0461,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0492,     0.1733,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0004,    -0.0001,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  57.779781,   -24.9415,   -51.9596,    -2.7871,     2.8375,    -3.8085,     3.2396,   3,   4,  -2.8366,   2.7489, 1, 1, 1, 1, 1, 1, 1, 1,  -0.1172,  -0.0056,   0.1123,   0.9437,   0.1172,   0.0010,  -0.1525,  -0.1648,  -0.0709,  -0.0016,   0.0687,   0.0987,   0.0709,   0.0016,  -0.0687,  -0.0987,  -0.0463,   0.0006,   0.0471,   0.0660,   0.0463,  -0.0006,  -0.0471,  -0.0660,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1372,     0.0738,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.4049,    -5.0721,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0479,     0.1730,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0004,    -0.0001,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  57.842308,   -25.1157,   -51.7823,    -2.7877,     2.8367,    -3.8076,     3.2407,   3,   4,  -2.8366,   2.7489, 1, 1, 1, 1, 1, 1, 1, 1,  -0.1172,  -0.0056,   0.1123,   0.9473,   0.1172,   0.0010,  -0.1412,  -0.1648,  -0.0709,  -0.0016,   0.0687,   0.0987,   0.0709,   0.0016,  -0.0687,  -0.0987,  -0.0463,   0.0006,   0.0471,   0.0660,   0.0463,  -0.0006,  -0.0471,  -0.0660,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1379,     0.0739,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.3766,    -5.0979,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0466,     0.1727,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0004,    -0.0001,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  57.904835,   -25.2899,   -51.6050,    -2.7882,     2.8360,    -3.8067,     3.2417,   3,   4,  -2.8366,   2.7489, 1, 1, 1, 1, 1, 1, 1, 1,  -0.1172,  -0.0056,   0.1123,   0.9510,   0.1172,   0.0010,  -0.1298,  -0.1648,  -0.0709,  -0.0016,   0.0687,   0.0987,   0.0709,   0.0016,  -0.0687,  -0.0987,  -0.0463,   0.0006,   0.0471,   0.0660,   0.0463,  -0.0006,  -0.0471,  -0.0660,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1387,     0.0741,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.3484,    -5.1235,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0453,     0.1723,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0004,    -0.0001,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  57.967365,   -25.4642,   -51.4278,    -2.7888,     2.8352,    -3.8058,     3.2428,   3,   4,  -2.8366,   2.7489, 1, 1, 1, 1, 1, 1, 1, 1,  -0.1172,  -0.0057,   0.1122,   0.9547,   0.1172,   0.0010,  -0.1185,  -0.1648,  -0.0709,  -0.0016,   0.0687,   0.0987,   0.0709,   0.0016,  -0.0687,  -0.0987,  -0.0463,   0.0005,   0.0471,   0.0660,   0.0463,  -0.0005,  -0.0471,  -0.0660,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1395,     0.0742,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.3200,    -5.1489,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0441,     0.1719,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0004,    -0.0001,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  58.029892,   -25.6385,   -51.2506,    -2.7893,     2.8345,    -3.8049,     3.2439,   3,   4,  -2.8366,   2.7489, 1, 1, 1, 1, 1, 1, 1, 1,  -0.1172,  -0.0057,   0.1122,   0.9585,   0.1172,   0.0010,  -0.1071,  -0.1647,  -0.0709,  -0.0016,   0.0687,   0.0987,   0.0709,   0.0016,  -0.0687,  -0.0987,  -0.0463,   0.0005,   0.0471,   0.0660,   0.0463,  -0.0005,  -0.0471,  -0.0660,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1402,     0.0744,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.2917,    -5.1742,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0428,     0.1715,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0003,    -0.0004,    -0.0001,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  58.092419,   -25.8129,   -51.0734,    -2.7899,     2.8338,    -3.8040,     3.2449,   3,   4,  -2.8366,   2.7489, 1, 1, 1, 1, 1, 1, 1, 1,  -0.1172,  -0.0057,   0.1122,   0.9622,   0.1172,   0.0010,  -0.0957,  -0.1647,  -0.0709,  -0.0016,   0.0687,   0.0987,   0.0709,   0.0016,  -0.0687,  -0.0987,  -0.0463,   0.0005,   0.0470,   0.0660,   0.0463,  -0.0005,  -0.0470,  -0.0660,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1410,     0.0745,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.2634,    -5.1992,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0416,     0.1711,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0003,    -0.0004,    -0.0001,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  58.154949,   -25.9873,   -50.8964,    -2.7904,     2.8331,    -3.8036,     3.2454,   3,   4,  -2.8486,   2.7508, 1, 1, 1, 1, 1, 1, 1, 1,  -0.1175,  -0.0059,   0.1122,   0.9663,   0.1175,   0.0012,  -0.1701,  -0.1650,  -0.0712,  -0.0017,   0.0688,   0.0990,   0.0712,   0.0017,  -0.0688,  -0.0990,  -0.0463,   0.0005,   0.0470,   0.0660,   0.0463,  -0.0005,  -0.0470,  -0.0660,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1418,     0.0747,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.4655,    -5.0265,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0505,     0.1733,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0003,    -0.0004,    -0.0001,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  58.217476,   -26.1617,   -50.7193,    -2.7910,     2.8323,    -3.8027,     3.2464,   3,   4,  -2.8486,   2.7508, 1, 1, 1, 1, 1, 1, 1, 1,  -0.1175,  -0.0059,   0.1122,   0.9701,   0.1175,   0.0012,  -0.1590,  -0.1650,  -0.0712,  -0.0017,   0.0688,   0.0990,   0.0712,   0.0017,  -0.0688,  -0.0990,  -0.0463,   0.0005,   0.0470,   0.0660,   0.0463,  -0.0005,  -0.0470,  -0.0660,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1426,     0.0748,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.4373,    -5.0526,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0492,     0.1730,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0003,    -0.0004,    -0.0001,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  58.280003,   -26.3361,   -50.5423,    -2.7915,     2.8315,    -3.8018,     3.2475,   3,   4,  -2.8486,   2.7508, 1, 1, 1, 1, 1, 1, 1, 1,  -0.1176,  -0.0060,   0.1122,   0.9740,   0.1176,   0.0013,  -0.1478,  -0.1650,  -0.0712,  -0.0017,   0.0688,   0.0990,   0.0712,   0.0017,  -0.0688,  -0.0990,  -0.0463,   0.0005,   0.0470,   0.0660,   0.0463,  -0.0005,  -0.0470,  -0.0660,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1434,     0.0749,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.4090,    -5.0784,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0479,     0.1727,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0003,    -0.0004,    -0.0001,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  58.342533,   -26.5106,   -50.3654,    -2.7921,     2.8308,    -3.8009,     3.2486,   3,   4,  -2.8486,   2.7508, 1, 1, 1, 1, 1, 1, 1, 1,  -0.1176,  -0.0060,   0.1121,   0.9779,   0.1176,   0.0013,  -0.1365,  -0.1650,  -0.0712,  -0.0017,   0.0688,   0.0990,   0.0712,   0.0017,  -0.0688,  -0.0990,  -0.0463,   0.0005,   0.0470,   0.0660,   0.0463,  -0.0005,  -0.0470,  -0.0660,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1442,     0.0751,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.3806,    -5.1041,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0466,     0.1724,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0003,    -0.0004,    -0.0001,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  58.405060,   -26.6852,   -50.1885,    -2.7927,     2.8300,    -3.8000,     3.2497,   3,   4,  -2.8486,   2.7508, 1, 1, 1, 1, 1, 1, 1, 1,  -0.1176,  -0.0060,   0.1121,   0.9819,   0.1176,   0.0013,  -0.1253,  -0.1650,  -0.0712,  -0.0017,   0.0688,   0.0990,   0.0712,   0.0017,  -0.0688,  -0.0990,  -0.0464,   0.0004,   0.0470,   0.0660,   0.0464,  -0.0004,  -0.0470,  -0.0660,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1450,     0.0752,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.3523,    -5.1296,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0453,     0.1720,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0003,    -0.0004,    -0.0001,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  58.467587,   -26.8597,   -50.0116,    -2.7933,     2.8292,    -3.7990,     3.2507,   3,   4,  -2.8486,   2.7508, 1, 1, 1, 1, 1, 1, 1, 1,  -0.1176,  -0.0061,   0.1121,   0.9859,   0.1176,   0.0013,  -0.1140,  -0.1650,  -0.0712,  -0.0017,   0.0688,   0.0990,   0.0712,   0.0017,  -0.0688,  -0.0990,  -0.0464,   0.0004,   0.0470,   0.0660,   0.0464,  -0.0004,  -0.0470,  -0.0660,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1459,     0.0753,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.3240,    -5.1550,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0441,     0.1716,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0003,    -0.0004,    -0.0001,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  58.530117,   -27.0343,   -49.8348,    -2.7939,     2.8284,    -3.7981,     3.2518,   3,   4,  -2.8486,   2.7508, 1, 1, 1, 1, 1, 1, 1, 1,  -0.1176,  -0.0061,   0.1120,   0.9899,   0.1176,   0.0013,  -0.1027,  -0.1650,  -0.0712,  -0.0017,   0.0688,   0.0990,   0.0712,   0.0017,  -0.0688,  -0.0990,  -0.0464,   0.0004,   0.0470,   0.0660,   0.0464,  -0.0004,  -0.0470,  -0.0660,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1467,     0.0755,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.2956,    -5.1801,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0428,     0.1713,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0003,    -0.0004,    -0.0001,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  58.592644,   -27.2089,   -49.6581,    -2.7944,     2.8276,    -3.7972,     3.2529,   3,   4,  -2.8486,   2.7508, 1, 1, 1, 1, 1, 1, 1, 1,  -0.1176,  -0.0061,   0.1120,   0.9940,   0.1176,   0.0013,  -0.0914,  -0.1650,  -0.0712,  -0.0017,   0.0688,   0.0990,   0.0712,   0.0017,  -0.0688,  -0.0990,  -0.0464,   0.0004,   0.0469,   0.0660,   0.0464,  -0.0004,  -0.0469,  -0.0660,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1475,     0.0756,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.2672,    -5.2050,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0416,     0.1709,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0003,    -0.0004,    -0.0001,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  58.655170,   -27.3836,   -49.4814,    -2.7950,     2.8268,    -3.7963,     3.2540,   3,   4,  -2.8486,   2.7508, 1, 1, 1, 1, 1, 1, 1, 1,  -0.1176,  -0.0061,   0.1157,   0.9981,   0.1176,   0.0014,  -0.1658,  -0.1650,  -0.0712,  -0.0017,   0.0688,   0.0990,   0.0712,   0.0017,  -0.0688,  -0.0990,  -0.0464,   0.0004,   0.0469,   0.0660,   0.0464,  -0.0004,  -0.0469,  -0.0660,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1484,     0.0757,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.4675,    -5.0327,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0505,     0.1731,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0003,    -0.0004,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  58.717701,   -27.5583,   -49.3047,    -2.7955,     2.8260,    -3.7953,     3.2551,   3,   4,  -2.8486,   2.7508, 1, 1, 1, 1, 1, 1, 1, 1,  -0.1176,  -0.0061,   0.1157,   1.0022,   0.1176,   0.0014,  -0.1547,  -0.1650,  -0.0712,  -0.0017,   0.0688,   0.0990,   0.0712,   0.0017,  -0.0688,  -0.0990,  -0.0464,   0.0004,   0.0469,   0.0660,   0.0464,  -0.0004,  -0.0469,  -0.0660,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1493,     0.0759,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.4392,    -5.0587,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0492,     0.1728,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0003,    -0.0004,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  58.780228,   -27.7330,   -49.1281,    -2.7960,     2.8252,    -3.7944,     3.2562,   3,   4,  -2.8486,   2.7508, 1, 1, 1, 1, 1, 1, 1, 1,  -0.1176,  -0.0062,   0.1157,   1.0064,   0.1176,   0.0014,  -0.1436,  -0.1650,  -0.0712,  -0.0017,   0.0688,   0.0990,   0.0712,   0.0017,  -0.0688,  -0.0990,  -0.0464,   0.0003,   0.0469,   0.0660,   0.0464,  -0.0003,  -0.0469,  -0.0660,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1501,     0.0760,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.4108,    -5.0844,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0479,     0.1725,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0003,    -0.0004,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  58.842754,   -27.9078,   -48.9516,    -2.7966,     2.8243,    -3.7935,     3.2572,   3,   4,  -2.8486,   2.7508, 1, 1, 1, 1, 1, 1, 1, 1,  -0.1176,  -0.0062,   0.1157,   1.0106,   0.1176,   0.0014,  -0.1324,  -0.1650,  -0.0712,  -0.0017,   0.0688,   0.0990,   0.0712,   0.0017,  -0.0688,  -0.0990,  -0.0464,   0.0003,   0.0469,   0.0660,   0.0464,  -0.0003,  -0.0469,  -0.0660,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1510,     0.0761,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.3825,    -5.1100,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0466,     0.1721,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0003,    -0.0004,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
