Startup-Time:    0.000000
timestamp, pos_x, pos_y, vel_x, vel_y, acc_x, acc_y, choosen_dir, neighbour_dir, alignment_force_x, alignment_force_y, 0_mask, 1_mask, 2_mask, 3_mask, 4_mask, 5_mask, 6_mask, 7_mask, 0_score, 1_score, 2_score, 3_score, 4_score, 5_score, 6_score, 7_score, 0_align, 1_align, 2_align, 3_align, 4_align, 5_align, 6_align, 7_align, 0_self_align, 1_self_align, 2_self_align, 3_self_align, 4_self_align, 5_self_align, 6_self_align, 7_self_align, 0_max_interest_force_x, 0_max_interest_force_y, 1_max_interest_force_x, 1_max_interest_force_y, 2_max_interest_force_x, 2_max_interest_force_y, 3_max_interest_force_x, 3_max_interest_force_y, 4_max_interest_force_x, 4_max_interest_force_y, 5_max_interest_force_x, 5_max_interest_force_y, 6_max_interest_force_x, 6_max_interest_force_y, 7_max_interest_force_x, 7_max_interest_force_y, 0_max_member_att_force_x, 0_max_member_att_force_y, 1_max_member_att_force_x, 1_max_member_att_force_y, 2_max_member_att_force_x, 2_max_member_att_force_y, 3_max_member_att_force_x, 3_max_member_att_force_y, 4_max_member_att_force_x, 4_max_member_att_force_y, 5_max_member_att_force_x, 5_max_member_att_force_y, 6_max_member_att_force_x, 6_max_member_att_force_y, 7_max_member_att_force_x, 7_max_member_att_force_y, 0_max_member_rep_force_x, 0_max_member_rep_force_y, 1_max_member_rep_force_x, 1_max_member_rep_force_y, 2_max_member_rep_force_x, 2_max_member_rep_force_y, 3_max_member_rep_force_x, 3_max_member_rep_force_y, 4_max_member_rep_force_x, 4_max_member_rep_force_y, 5_max_member_rep_force_x, 5_max_member_rep_force_y, 6_max_member_rep_force_x, 6_max_member_rep_force_y, 7_max_member_rep_force_x, 7_max_member_rep_force_y, 0_max_danger_force_x, 0_max_danger_force_y, 1_max_danger_force_x, 1_max_danger_force_y, 2_max_danger_force_x, 2_max_danger_force_y, 3_max_danger_force_x, 3_max_danger_force_y, 4_max_danger_force_x, 4_max_danger_force_y, 5_max_danger_force_x, 5_max_danger_force_y, 6_max_danger_force_x, 6_max_danger_force_y, 7_max_danger_force_x, 7_max_danger_force_y
  82.542824,   -31.9651,   -44.5845,    -1.6787,     1.6447,    -2.1862,     2.0544,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0464,  -0.0056,   0.0455,   1.0237,   0.0464,   0.0007,  -0.8347,  -0.0650,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0464,  -0.0007,   0.0455,   0.0650,   0.0464,   0.0007,  -0.0455,  -0.0650,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1753,     0.0776,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.9493,    -4.9106,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.1199,     0.6202,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0003,    -0.0004,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  82.941437,   -32.6337,   -43.9294,    -1.6772,     1.6437,    -2.1849,     2.0558,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0464,  -0.0056,   0.0455,   1.0444,   0.0464,   0.0007,  -0.8694,  -0.0650,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0464,  -0.0007,   0.0455,   0.0650,   0.0464,   0.0007,  -0.0455,  -0.0650,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1797,     0.0779,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.9827,    -4.8778,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.1254,     0.6224,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0003,    -0.0004,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  83.340057,   -33.3019,   -43.2745,    -1.6760,     1.6426,    -2.1837,     2.0571,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0464,  -0.0056,   0.0454,   1.0659,   0.0464,   0.0007,  -0.8949,  -0.0649,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0464,  -0.0007,   0.0454,   0.0649,   0.0464,   0.0007,  -0.0454,  -0.0649,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1844,     0.0780,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.0100,    -4.8530,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.1298,     0.6239,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0004,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  83.738670,   -33.9696,   -42.6201,    -1.6749,     1.6416,    -2.9975,     0.1233,   4,   3,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0463,  -0.0056,   0.0454,   0.0649,   1.0697,   0.0007,  -0.9193,  -0.0649,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0463,  -0.0007,   0.0454,   0.0649,   0.0463,   0.0007,  -0.0454,  -0.0649,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1892,     0.0781,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.0354,    -4.8291,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.1341,     0.6253,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0004,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  84.137283,   -34.6394,   -41.9805,    -1.6959,     1.5223,    -2.9977,     0.1173,   4,   3,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0469,  -0.0083,   0.0421,   0.0630,   1.0935,   0.0034,  -0.8078,  -0.0630,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0469,  -0.0034,   0.0421,   0.0630,   0.0469,   0.0034,  -0.0421,  -0.0630,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1942,     0.0782,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.9290,    -4.9321,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.1165,     0.6186,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0004,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  84.535904,   -35.3229,   -41.4208,    -1.7352,     1.2903,    -2.9980,     0.1081,   4,   3,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0480,  -0.0136,   0.0357,   0.0592,   1.1184,   0.0087,  -0.8595,  -0.0592,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0480,  -0.0087,   0.0357,   0.0592,   0.0480,   0.0087,  -0.0357,  -0.0592,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1992,     0.0785,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.9607,    -4.8823,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.1226,     0.6229,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0004,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  84.934517,   -36.0215,   -40.9461,    -1.7685,     1.1002,    -2.9983,     0.1006,   4,   3,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0489,  -0.0179,   0.0304,   0.0561,   1.1436,   0.0131,  -0.9172,  -0.0561,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0489,  -0.0131,   0.0304,   0.0561,   0.0489,   0.0131,  -0.0304,  -0.0561,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.2041,     0.0793,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.9798,    -4.8310,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.1274,     0.6279,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0004,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  85.333138,   -36.7306,   -40.5382,    -1.7893,     0.9537,    -2.9985,     0.0943,   4,   3,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0495,  -0.0211,   0.0264,   0.0537,   1.1691,   0.0163,  -0.9987,  -0.0537,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0495,  -0.0163,   0.0264,   0.0537,   0.0495,   0.0163,  -0.0264,  -0.0537,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.2090,     0.0803,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.9999,    -4.7619,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.1333,     0.6348,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0004,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  85.731750,   -37.4459,   -40.1823,    -1.8013,     0.8371,    -2.9987,     0.0889,   4,   3,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0498,  -0.0236,   0.0232,   0.0516,   1.1951,   0.0189,  -1.1013,  -0.0516,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0498,  -0.0189,   0.0232,   0.0516,   0.0498,   0.0189,  -0.0232,  -0.0516,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.2140,     0.0817,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.0226,    -4.6763,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.1406,     0.6432,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0004,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  86.130363,   -38.1648,   -39.8688,    -1.8070,     0.7397,    -2.9988,     0.0840,   4,   3,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0500,  -0.0255,   0.0205,   0.0498,   1.2218,   0.0209,  -1.0602,  -0.0498,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0500,  -0.0209,   0.0205,   0.0498,   0.0500,   0.0209,  -0.0205,  -0.0498,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.2190,     0.0834,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.9090,    -4.7289,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.1236,     0.6431,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0004,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  86.528984,   -38.8860,   -39.5909,    -1.8116,     0.6571,    -2.9989,     0.0798,   4,   3,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0501,  -0.0272,   0.0182,   0.0483,   1.2493,   0.0226,  -1.1841,  -0.0483,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0501,  -0.0226,   0.0182,   0.0483,   0.0501,   0.0226,  -0.0182,  -0.0483,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.2242,     0.0853,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.9275,    -4.6289,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.1309,     0.6534,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0004,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  86.927597,   -39.6087,   -39.3436,    -1.8149,     0.5856,    -2.9990,     0.0760,   4,   3,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0502,  -0.0285,   0.0162,   0.0470,   1.2777,   0.0240,  -1.3123,  -0.0470,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0502,  -0.0240,   0.0162,   0.0470,   0.0502,   0.0240,  -0.0162,  -0.0470,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.2294,     0.0875,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.9380,    -4.5264,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.1376,     0.6642,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0004,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  87.326218,   -40.3321,   -39.1229,    -1.8170,     0.5236,    -2.9991,     0.0725,   4,   3,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0503,  -0.0297,   0.0145,   0.0458,   1.3070,   0.0253,  -1.4621,  -0.0458,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0503,  -0.0253,   0.0145,   0.0458,   0.0503,   0.0253,  -0.0145,  -0.0458,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.2347,     0.0900,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.9611,    -4.4035,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.1476,     0.6761,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0004,    -0.0003,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  87.724831,   -41.0559,   -38.9256,    -1.8173,     0.4681,    -2.9992,     0.0693,   4,   3,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0503,  -0.0307,   0.0130,   0.0447,   1.3375,   0.0264,  -1.4477,  -0.0447,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0503,  -0.0264,   0.0130,   0.0447,   0.0503,   0.0264,  -0.0130,  -0.0447,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.2402,     0.0927,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.8478,    -4.4367,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.1297,     0.6786,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0004,    -0.0002,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  88.123444,   -41.7811,   -38.7487,    -1.8218,     0.4207,    -2.9993,     0.0664,   4,   3,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0504,  -0.0316,   0.0116,   0.0439,   1.3692,   0.0274,  -1.6089,  -0.0439,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0504,  -0.0274,   0.0116,   0.0439,   0.0504,   0.0274,  -0.0116,  -0.0439,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.2458,     0.0958,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.8566,    -4.3076,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.1376,     0.6919,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0004,    -0.0002,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  88.522064,   -42.5077,   -38.5895,    -1.8252,     0.3791,    -2.9993,     0.0638,   4,   3,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0505,  -0.0324,   0.0105,   0.0431,   1.4023,   0.0283,  -1.7869,  -0.0431,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0505,  -0.0283,   0.0105,   0.0431,   0.0505,   0.0283,  -0.0105,  -0.0431,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.2515,     0.0992,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.8608,    -4.1645,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.1460,     0.7064,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0003,    -0.0002,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  88.920677,   -43.2347,   -38.4461,    -1.8255,     0.3419,    -2.9994,     0.0613,   4,   3,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0505,  -0.0331,   0.0095,   0.0424,   1.4367,   0.0290,  -1.9815,  -0.0424,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0505,  -0.0290,   0.0095,   0.0424,   0.0505,   0.0290,  -0.0095,  -0.0424,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.2574,     0.1029,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.8664,    -4.0051,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.1561,     0.7218,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0003,    -0.0002,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  89.319298,   -43.9618,   -38.3166,    -1.8239,     0.3090,    -2.9994,     0.0589,   4,   3,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0505,  -0.0336,   0.0085,   0.0417,   1.4726,   0.0296,  -2.2059,  -0.0417,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0505,  -0.0296,   0.0085,   0.0417,   0.0505,   0.0296,  -0.0085,  -0.0417,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.2635,     0.1070,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.8742,    -3.8175,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.1692,     0.7387,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0003,    -0.0002,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  89.717911,   -44.6884,   -38.1993,    -1.8223,     0.2802,    -2.9995,     0.0567,   4,   3,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0504,  -0.0341,   0.0078,   0.0411,   1.5100,   0.0302,  -2.2179,  -0.0411,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0504,  -0.0302,   0.0078,   0.0411,   0.0504,   0.0302,  -0.0078,  -0.0411,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.2698,     0.1114,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.7647,    -3.8304,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.1486,     0.7443,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0003,    -0.0002,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
  90.116524,   -45.4132,   -38.0820,    -1.8079,     0.3806,    -2.1683,     2.0732,   3,   4,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0500,  -0.0317,   0.0105,   1.5418,   0.0500,   0.0279,  -2.4517,  -0.0428,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,  -0.0500,  -0.0279,   0.0105,   0.0428,   0.0500,   0.0279,  -0.0105,  -0.0428,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.2764,     0.1162,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.7628,    -3.6364,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.1598,     0.7618,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0003,    -0.0002,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
